"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"1"	"10001"	"Delaware"	"Kent"	15.9290905561473	17.7929337881927	19.8337746582534	21.4599291958179	23.033914795329	24.5187007904228	25.9141682002284	27.2140904492324	28.4147227451788	29.4325581906023	30.2299441922512	30.7535496066283	31.0620910740599	31.0447382585022	30.7694104484941	30.2776860172246	29.5723056164836	28.555903136981	27.2200635502847	25.5808711227582	23.7022457767305	21.6281735371691	19.4137850603344	17.1245723309226	14.8361669554687	12.6268335257216	10.5617453488535	8.68746263076378	7.03212992683872	5.60662282060682	4.4063412049859	3.4148258884056	2.60989383756252	1.96729240012961	1.46125498808937	1.06759041689717	0.7665237206821	0.539927537398588	0.371965103123562	0.248982189266189
"2"	"10003"	"Delaware"	"New Castle"	20.9280809581548	22.8227630513078	25.0420131533933	26.7745833409235	28.3284113087457	29.7193128992917	30.9217057669906	31.9597834245231	32.7781261649937	33.2937133355724	33.4455094660297	33.1424854347377	32.4195738869123	31.22745187558	29.7204078191023	27.9975898804148	26.1061733087617	24.0302340147934	21.8255047344418	19.5396641044257	17.2640304609774	15.0452347162603	12.910630771789	10.8904432173209	9.02526462575078	7.34487653725039	5.86997367612427	4.60639309919889	3.54843419600045	2.68374616608702	1.9924306031219	1.44999693051423	1.03160872452606	0.714875652924996	0.478874152391584	0.305679578854778	0.182496578240998	0.0973386615413796	0.0407971155933828	0.00383323090931142
"3"	"10005"	"Delaware"	"Sussex"	18.7962064319774	19.9268721006358	20.6532258981181	21.4312587036835	22.1257831003943	22.6784587276498	23.0942690396223	23.4946159606469	23.7286601308376	23.7888159235163	23.5313689935335	22.9350513615599	22.1804224386161	21.2403392037137	20.2504204589048	19.2609524627367	18.2988943072462	17.3637071927693	16.4532040418645	15.5345524590789	14.6361209676215	13.7175668080193	12.7389685537448	11.6899830339885	10.5785475078312	9.44288543715217	8.32133937182847	7.24648486944162	6.24592758186538	5.33497755760577	4.52139713102629	3.80430121169596	3.17945739072346	2.64328619584532	2.18509891995455	1.79528817226451	1.46586727674339	1.19065467763521	0.962534218760047	0.774020535962183
"4"	"1001"	"Alabama"	"Autauga"	22.2801435323768	23.3795215916375	24.9180794122096	26.0346616900067	26.9725569360741	27.7057196260061	28.2316169225557	28.6032980196922	28.7207613875406	28.5350490185973	27.9312917408402	26.9477812084599	25.6414523349747	24.0896148621026	22.3896655115524	20.5307341176152	18.5239551313209	16.4392570814972	14.3531277410355	12.3207971395312	10.407144055222	8.67451577256653	7.14658760532244	5.83411339118223	4.72769678797473	3.81254266481419	3.06569541744678	2.4593662037509	1.97355938533404	1.58472905570146	1.27481407201351	1.02811218105233	0.830745961249491	0.672157860087808	0.544720653876418	0.442494495971701	0.360998954623803	0.295008384453033	0.241556241399843	0.198415592136736
"5"	"1003"	"Alabama"	"Baldwin"	22.6173191248758	24.8219784457911	26.5321106579151	27.9067306869062	29.0790296677063	30.0323263322736	30.7704299588668	31.3965232514537	31.7609863514565	31.817970472753	31.4240894140856	30.5503321438762	29.2434395544013	27.5592139787059	25.616757343546	23.4530152874521	21.0847838265268	18.6216273510292	16.1353032552137	13.7194381912452	11.4522273880247	9.39403722064638	7.56462125192805	5.98110185577226	4.63866055896792	3.52990287541993	2.63651216153927	1.92916314358	1.38417629743391	0.971867680530569	0.666229499620163	0.444422255155108	0.286294352136185	0.176780450539271	0.102703613394739	0.0538092001259205	0.0233627177128937	0.00560786675871672	0	0
"6"	"1005"	"Alabama"	"Barbour"	25.7189379035445	27.6066256562456	28.9629615737122	30.0834941347424	30.9595629073309	31.5133651198213	31.7350246766055	31.5442986303637	30.9061511387726	29.8447674386219	28.452598447305	26.7635656801886	24.8494888141528	22.7764771475253	20.5962895600522	18.284189498223	15.8832454006884	13.4479825818489	11.0734723570869	8.79687592391931	6.70549921806681	4.87875217921671	3.37222528909945	2.19010085619127	1.31543070264513	0.697616322579231	0.277355208298447	0.0096675253249856	0	0	0	0	0	0	0	0	0	0	0	0
"7"	"1007"	"Alabama"	"Bibb"	31.0017111316089	32.0588740312703	33.0321848856101	33.796718594696	34.3403039140785	34.5386383778638	34.3701596001301	33.8095505718033	32.7840544488624	31.3471753302486	29.5619879233251	27.415179311598	24.9605218426416	22.3452207062908	19.6789196072825	17.0179013935191	14.3862074539684	11.8578341521337	9.49528056549422	7.3268493353146	5.39534509712826	3.74276584683001	2.3877281036583	1.32432611154665	0.546336263050218	0.00823471585578162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"8"	"1009"	"Alabama"	"Blount"	21.8480519831006	22.9097224160159	23.2720182744652	24.2286767389598	25.1770423014388	26.0235038102537	26.7351890750151	27.3704057251307	27.798296495478	27.9696302982822	27.7479319093632	27.1520722760146	26.2453219462365	25.0738844072444	23.705379537612	22.1410389363207	20.3799396983315	18.4965552093804	16.5414445627791	14.5811312377099	12.6757289406775	10.8839967175674	9.23988449710565	7.76874951848534	6.47536846450059	5.36038096691527	4.41281539886622	3.61678951498012	2.95703891644767	2.41297849935793	1.96680836025901	1.60216788904131	1.30434701571194	1.06211258128106	0.864710523096546	0.703592505686057	0.572522660411112	0.465787634626746	0.37886959237512	0.308485482653109
"9"	"1011"	"Alabama"	"Bullock"	21.7109866181582	22.7952449647682	23.8205457741621	24.2859068118412	24.5409752718627	24.4978808205378	24.1737490290122	23.4955979723339	22.4459107769713	21.144372226887	19.7398216407929	18.2747720380641	16.7116208244716	15.0685071717905	13.3759112890795	11.603526515534	9.70245125985767	7.74081263235411	5.8615376897134	4.02854918414893	2.33272745678802	0.852679079485319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"10"	"1013"	"Alabama"	"Butler"	24.547667081511	24.8633103330578	26.4484036625617	27.2013723840155	27.5771448157544	27.6583722482795	27.441609734804	26.9333199001935	26.1016126300537	24.9696626788542	23.5334195213797	21.8193928215138	19.8830503416045	17.846250411223	15.7753599768128	13.6722419933319	11.5722879077909	9.54858028283275	7.69859754717238	6.02149266572746	4.5364353903939	3.27718928142046	2.25893465167044	1.47613121277369	0.907473813858695	0.508289715133203	0.239851881565334	0.066685805081923	0	0	0	0	0	0	0	0	0	0	0	0
